State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long
Alaska,1984,1.029294698,0.050200803,1,0,58.3058,-134.433
Alaska,1985,1.036555813,0.043021033,1,0,58.3058,-134.433
Alaska,1986,0.97856148,0.040329972,1,0,58.3058,-134.433
Alaska,1987,0.978193463,0.041409692,1,0,58.3058,-134.433
Alaska,1988,1.031386406,0.043993232,1,0,58.3058,-134.433
Alaska,1989,1.08449214,0.045380875,1,0,58.3058,-134.433
Alaska,1990,1.049663182,0.050387597,1,0,58.3058,-134.433
Alaska,1991,1.02204125,0.048708487,1,0,58.3058,-134.433
Alaska,1992,1.026589295,0.036593948,1,0,58.3058,-134.433
Arizona,1972,1.082788671,0.030444965,1,0,33.4500,-112.0667
Arizona,1973,1.096355913,0.036363636,1,0,33.4500,-112.0667
Arizona,1974,1.080954323,0.083333333,1,0,33.4500,-112.0667
Arizona,1975,1.044142615,0.091093118,1,0,33.4500,-112.0667
Arizona,1976,1.095031617,0.064935065,1,0,33.4500,-112.0667
Arizona,1977,1.091404059,0.06271777,1,0,33.4500,-112.0667
Arizona,1978,1.138624339,0.073770491,1,0,33.4500,-112.0667
Arizona,1979,1.129713224,0.097709924,1,0,33.4500,-112.0667
Arizona,1980,1.114584558,0.123783032,1,0,33.4500,-112.0667
Arizona,1981,1.115773935,0.103960396,1,0,33.4500,-112.0667
Arizona,1982,1.028350028,0.073991032,1,0,33.4500,-112.0667
Arizona,1983,1.068737364,0.039665971,1,0,33.4500,-112.0667
Arizona,1984,1.100859845,0.050200803,1,0,33.4500,-112.0667
Arizona,1985,1.065062876,0.043021033,1,0,33.4500,-112.0667
Arizona,1986,1.051261367,0.040329972,1,0,33.4500,-112.0667
Arizona,1987,1.039134984,0.041409692,1,0,33.4500,-112.0667
Arizona,1988,1.046119764,0.043993232,1,0,33.4500,-112.0667
Arizona,1989,1.044792402,0.045380875,1,0,33.4500,-112.0667
Arizona,1990,1.032246177,0.050387597,1,0,33.4500,-112.0667
Arizona,1991,1.026597644,0.048708487,1,0,33.4500,-112.0667
Arizona,1992,1.029502116,0.036593948,1,0,33.4500,-112.0667
Arkansas,1972,1.103950777,0.030444965,0,0,34.7361,-92.3311
Arkansas,1973,1.166911118,0.036363636,0,0,34.7361,-92.3311
Arkansas,1974,1.098039216,0.083333333,0,0,34.7361,-92.3311
Arkansas,1975,1.068681319,0.091093118,0,0,34.7361,-92.3311
Arkansas,1976,1.104755784,0.064935065,0,0,34.7361,-92.3311
Arkansas,1977,1.096955594,0.06271777,0,0,34.7361,-92.3311
Arkansas,1978,1.143538978,0.073770491,0,0,34.7361,-92.3311
Arkansas,1979,1.085175452,0.097709924,0,0,34.7361,-92.3311
Arkansas,1980,1.071367521,0.123783032,0,0,34.7361,-92.3311
Arkansas,1981,1.131232549,0.103960396,0,0,34.7361,-92.3311
Arkansas,1982,1.051598496,0.073991032,0,0,34.7361,-92.3311
Arkansas,1983,1.057672963,0.039665971,0,0,34.7361,-92.3311
Arkansas,1984,1.108105252,0.050200803,0,0,34.7361,-92.3311
Arkansas,1985,1.06122449,0.043021033,0,0,34.7361,-92.3311
Arkansas,1986,1.044662114,0.040329972,0,0,34.7361,-92.3311
Arkansas,1987,1.034236559,0.041409692,0,0,34.7361,-92.3311
Arkansas,1988,1.069200699,0.043993232,0,0,34.7361,-92.3311
Arkansas,1989,1.067833528,0.045380875,0,0,34.7361,-92.3311
Arkansas,1990,1.049173162,0.050387597,0,0,34.7361,-92.3311
Arkansas,1991,1.048673795,0.048708487,0,0,34.7361,-92.3311
Arkansas,1992,1.072899424,0.036593948,0,0,34.7361,-92.3311
California,1972,1.084344539,0.030444965,1,0,38.5556,-121.4689
California,1973,1.090442121,0.036363636,1,0,38.5556,-121.4689
California,1974,1.103129206,0.083333333,1,0,38.5556,-121.4689
California,1975,1.088302577,0.091093118,1,0,38.5556,-121.4689
California,1976,1.097954036,0.064935065,1,0,38.5556,-121.4689
California,1977,1.094065093,0.06271777,1,0,38.5556,-121.4689
California,1978,1.116658889,0.073770491,1,0,38.5556,-121.4689
California,1979,1.119828667,0.097709924,1,0,38.5556,-121.4689
California,1980,1.112790372,0.123783032,1,0,38.5556,-121.4689
California,1981,1.101945003,0.103960396,1,0,38.5556,-121.4689
California,1982,1.045496044,0.073991032,1,0,38.5556,-121.4689
California,1983,1.056396449,0.039665971,1,0,38.5556,-121.4689
California,1984,1.096163119,0.050200803,1,0,38.5556,-121.4689
California,1985,1.05429523,0.043021033,1,0,38.5556,-121.4689
California,1986,1.044644454,0.040329972,1,0,38.5556,-121.4689
California,1987,1.052550496,0.041409692,1,0,38.5556,-121.4689
California,1988,1.057895593,0.043993232,1,0,38.5556,-121.4689
California,1989,1.047809377,0.045380875,1,0,38.5556,-121.4689
California,1990,1.04557903,0.050387597,1,0,38.5556,-121.4689
California,1991,1.01655753,0.048708487,1,0,38.5556,-121.4689
California,1992,1.032437655,0.036593948,1,0,38.5556,-121.4689
Colorado,1972,1.085246647,0.030444965,0,0,39.742043,-104.991531
Colorado,1973,1.106619187,0.036363636,0,0,39.742043,-104.991531
Colorado,1974,1.10486466,0.083333333,0,0,39.742043,-104.991531
Colorado,1975,1.083090629,0.091093118,0,0,39.742043,-104.991531
Colorado,1976,1.088263208,0.064935065,0,0,39.742043,-104.991531
Colorado,1977,1.095203488,0.06271777,0,0,39.742043,-104.991531
Colorado,1978,1.126078301,0.073770491,0,0,39.742043,-104.991531
Colorado,1979,1.119858574,0.097709924,0,0,39.742043,-104.991531
Colorado,1980,1.127552094,0.123783032,0,0,39.742043,-104.991531
Colorado,1981,1.127310062,0.103960396,0,0,39.742043,-104.991531
Colorado,1982,1.068388806,0.073991032,0,0,39.742043,-104.991531
Colorado,1983,1.049132052,0.039665971,0,0,39.742043,-104.991531
Colorado,1984,1.083542621,0.050200803,0,0,39.742043,-104.991531
Colorado,1985,1.040766242,0.043021033,0,0,39.742043,-104.991531
Colorado,1986,1.029213336,0.040329972,0,0,39.742043,-104.991531
Colorado,1987,1.031311653,0.041409692,0,0,39.742043,-104.991531
Colorado,1988,1.053502006,0.043993232,0,0,39.742043,-104.991531
Colorado,1989,1.07767104,0.045380875,0,0,39.742043,-104.991531
Colorado,1990,1.053212306,0.050387597,0,0,39.742043,-104.991531
Colorado,1991,1.038499252,0.048708487,1,1,39.742043,-104.991531
Colorado,1992,1.048650798,0.036593948,1,0,39.742043,-104.991531
Connecticut,1972,1.074976393,0.030444965,0,0,41.7658,-72.6734
Connecticut,1973,1.093815882,0.036363636,0,0,41.7658,-72.6734
Connecticut,1974,1.091230324,0.083333333,0,0,41.7658,-72.6734
Connecticut,1975,1.067412423,0.091093118,0,0,41.7658,-72.6734
Connecticut,1976,1.086321015,0.064935065,0,0,41.7658,-72.6734
Connecticut,1977,1.102310231,0.06271777,0,0,41.7658,-72.6734
Connecticut,1978,1.111929986,0.073770491,0,0,41.7658,-72.6734
Connecticut,1979,1.1241715,0.097709924,0,0,41.7658,-72.6734
Connecticut,1980,1.135052971,0.123783032,1,1,41.7658,-72.6734
Connecticut,1981,1.118415713,0.103960396,1,0,41.7658,-72.6734
Connecticut,1982,1.077576197,0.073991032,1,0,41.7658,-72.6734
Connecticut,1983,1.059802007,0.039665971,1,0,41.7658,-72.6734
Connecticut,1984,1.111774798,0.050200803,1,0,41.7658,-72.6734
Connecticut,1985,1.065100594,0.043021033,1,0,41.7658,-72.6734
Connecticut,1986,1.067614704,0.040329972,1,0,41.7658,-72.6734
Connecticut,1987,1.0843428,0.041409692,1,0,41.7658,-72.6734
Connecticut,1988,1.09196681,0.043993232,1,0,41.7658,-72.6734
Connecticut,1989,1.078108418,0.045380875,1,0,41.7658,-72.6734
Connecticut,1990,1.031539158,0.050387597,1,0,41.7658,-72.6734
Connecticut,1991,1.008855638,0.048708487,1,0,41.7658,-72.6734
Connecticut,1992,1.070261067,0.036593948,1,0,41.7658,-72.6734
District of Columbia,1972,1.09623431,0.030444965,1,0,#N/A,#N/A
District of Columbia,1973,1.073680717,0.036363636,1,0,#N/A,#N/A
District of Columbia,1974,1.120865533,0.083333333,1,0,#N/A,#N/A
District of Columbia,1975,1.107832322,0.091093118,1,0,#N/A,#N/A
District of Columbia,1976,1.086382873,0.064935065,1,0,#N/A,#N/A
District of Columbia,1977,1.104376719,0.06271777,1,0,#N/A,#N/A
District of Columbia,1978,1.075526507,0.073770491,1,0,#N/A,#N/A
District of Columbia,1979,1.082666152,0.097709924,1,0,#N/A,#N/A
District of Columbia,1980,1.088560228,0.123783032,1,0,#N/A,#N/A
District of Columbia,1981,1.095187428,0.103960396,1,0,#N/A,#N/A
District of Columbia,1982,1.088857335,0.073991032,1,0,#N/A,#N/A
District of Columbia,1983,1.055525051,0.039665971,1,0,#N/A,#N/A
District of Columbia,1984,1.10449314,0.050200803,1,0,#N/A,#N/A
District of Columbia,1985,1.062698693,0.043021033,1,0,#N/A,#N/A
District of Columbia,1986,1.04880616,0.040329972,1,0,#N/A,#N/A
District of Columbia,1987,1.058842172,0.041409692,1,0,#N/A,#N/A
District of Columbia,1988,1.105307792,0.043993232,1,0,#N/A,#N/A
District of Columbia,1989,1.076093334,0.045380875,1,0,#N/A,#N/A
District of Columbia,1990,1.091095919,0.050387597,1,0,#N/A,#N/A
District of Columbia,1991,1.050663079,0.048708487,1,0,#N/A,#N/A
District of Columbia,1992,1.04979329,0.036593948,1,0,#N/A,#N/A
Florida,1972,1.096683793,0.030444965,0,0,30.4407,-84.2783
Florida,1973,1.110945486,0.036363636,0,0,30.4407,-84.2783
Florida,1974,1.07168871,0.083333333,0,0,30.4407,-84.2783
Florida,1975,1.055446253,0.091093118,0,0,30.4407,-84.2783
Florida,1976,1.077783427,0.064935065,0,0,30.4407,-84.2783
Florida,1977,1.096226415,0.06271777,0,0,30.4407,-84.2783
Florida,1978,1.124641423,0.073770491,0,0,30.4407,-84.2783
Florida,1979,1.11350593,0.097709924,0,0,30.4407,-84.2783
Florida,1980,1.136295957,0.123783032,0,0,30.4407,-84.2783
Florida,1981,1.118939623,0.103960396,0,0,30.4407,-84.2783
Florida,1982,1.052337627,0.073991032,0,0,30.4407,-84.2783
Florida,1983,1.082006506,0.039665971,0,0,30.4407,-84.2783
Florida,1984,1.08528481,0.050200803,0,0,30.4407,-84.2783
Florida,1985,1.067429654,0.043021033,0,0,30.4407,-84.2783
Florida,1986,1.051082428,0.040329972,0,0,30.4407,-84.2783
Florida,1987,1.052108375,0.041409692,0,0,30.4407,-84.2783
Florida,1988,1.067807077,0.043993232,1,1,30.4407,-84.2783
Florida,1989,1.08345382,0.045380875,1,0,30.4407,-84.2783
Florida,1990,1.037525355,0.050387597,1,0,30.4407,-84.2783
Florida,1991,1.017440963,0.048708487,1,0,30.4407,-84.2783
Florida,1992,1.035295307,0.036593948,1,0,30.4407,-84.2783
Georgia,1972,1.102191781,0.030444965,0,0,33.7485,-84.3915
Georgia,1973,1.113845389,0.036363636,0,0,33.7485,-84.3915
Georgia,1974,1.083240348,0.083333333,0,0,33.7485,-84.3915
Georgia,1975,1.062422744,0.091093118,0,0,33.7485,-84.3915
Georgia,1976,1.10277293,0.064935065,0,0,33.7485,-84.3915
Georgia,1977,1.090205732,0.06271777,0,0,33.7485,-84.3915
Georgia,1978,1.121129032,0.073770491,0,0,33.7485,-84.3915
Georgia,1979,1.101424256,0.097709924,0,0,33.7485,-84.3915
Georgia,1980,1.098223615,0.123783032,0,0,33.7485,-84.3915
Georgia,1981,1.117150333,0.103960396,0,0,33.7485,-84.3915
Georgia,1982,1.068987544,0.073991032,0,0,33.7485,-84.3915
Georgia,1983,1.081266806,0.039665971,1,1,33.7485,-84.3915
Georgia,1984,1.118909459,0.050200803,1,0,33.7485,-84.3915
Georgia,1985,1.074415542,0.043021033,1,0,33.7485,-84.3915
Georgia,1986,1.066273368,0.040329972,1,0,33.7485,-84.3915
Georgia,1987,1.05475318,0.041409692,1,0,33.7485,-84.3915
Georgia,1988,1.070985762,0.043993232,1,0,33.7485,-84.3915
Georgia,1989,1.059601807,0.045380875,1,0,33.7485,-84.3915
Georgia,1990,1.054328251,0.050387597,1,0,33.7485,-84.3915
Georgia,1991,1.031145021,0.048708487,1,0,33.7485,-84.3915
Georgia,1992,1.056819437,0.036593948,1,0,33.7485,-84.3915
Hawaii,1972,1.066177853,0.030444965,0,0,21.3099,-157.8582
Hawaii,1973,1.080585435,0.036363636,0,0,21.3099,-157.8582
Hawaii,1974,1.127774151,0.083333333,0,0,21.3099,-157.8582
Hawaii,1975,1.070177977,0.091093118,0,0,21.3099,-157.8582
Hawaii,1976,1.065440779,0.064935065,0,0,21.3099,-157.8582
Hawaii,1977,1.058121827,0.06271777,0,0,21.3099,-157.8582
Hawaii,1978,1.092708083,0.073770491,0,0,21.3099,-157.8582
Hawaii,1979,1.108330589,0.097709924,0,0,21.3099,-157.8582
Hawaii,1980,1.128342246,0.123783032,0,0,21.3099,-157.8582
Hawaii,1981,1.073810778,0.103960396,0,0,21.3099,-157.8582
Hawaii,1982,1.04454434,0.073991032,0,0,21.3099,-157.8582
Hawaii,1983,1.086306729,0.039665971,0,0,21.3099,-157.8582
Hawaii,1984,1.073903335,0.050200803,0,0,21.3099,-157.8582
Hawaii,1985,1.045744181,0.043021033,0,0,21.3099,-157.8582
Hawaii,1986,1.044705279,0.040329972,1,1,21.3099,-157.8582
Hawaii,1987,1.05095776,0.041409692,1,0,21.3099,-157.8582
Hawaii,1988,1.080500058,0.043993232,1,0,21.3099,-157.8582
Hawaii,1989,1.096723616,0.045380875,1,0,21.3099,-157.8582
Hawaii,1990,1.075573084,0.050387597,1,0,21.3099,-157.8582
Hawaii,1991,1.043312861,0.048708487,1,0,21.3099,-157.8582
Hawaii,1992,1.054957607,0.036593948,1,0,21.3099,-157.8582
Idaho,1972,1.105375769,0.030444965,1,0,43.6158,-116.2016
Idaho,1973,1.133801113,0.036363636,1,0,43.6158,-116.2016
Idaho,1974,1.142338882,0.083333333,1,0,43.6158,-116.2016
Idaho,1975,1.041098449,0.091093118,1,0,43.6158,-116.2016
Idaho,1976,1.094563072,0.064935065,1,0,43.6158,-116.2016
Idaho,1977,1.062131148,0.06271777,1,0,43.6158,-116.2016
Idaho,1978,1.11946288,0.073770491,1,0,43.6158,-116.2016
Idaho,1979,1.074865573,0.097709924,1,0,43.6158,-116.2016
Idaho,1980,1.107875834,0.123783032,1,0,43.6158,-116.2016
Idaho,1981,1.085793678,0.103960396,1,0,43.6158,-116.2016
Idaho,1982,1.026018341,0.073991032,1,0,43.6158,-116.2016
Idaho,1983,1.073685305,0.039665971,1,0,43.6158,-116.2016
Idaho,1984,1.063595005,0.050200803,1,0,43.6158,-116.2016
Idaho,1985,1.046323262,0.043021033,1,0,43.6158,-116.2016
Idaho,1986,1.024093242,0.040329972,1,0,43.6158,-116.2016
Idaho,1987,1.055546119,0.041409692,1,0,43.6158,-116.2016
Idaho,1988,1.081187641,0.043993232,1,0,43.6158,-116.2016
Idaho,1989,1.088933542,0.045380875,1,0,43.6158,-116.2016
Idaho,1990,1.0663614,0.050387597,1,0,43.6158,-116.2016
Idaho,1991,1.026405178,0.048708487,1,0,43.6158,-116.2016
Idaho,1992,1.065438651,0.036593948,1,0,43.6158,-116.2016
Illinois,1972,1.081158825,0.030444965,0,0,39.6983,-89.6197
Illinois,1973,1.11972634,0.036363636,0,0,39.6983,-89.6197
Illinois,1974,1.095044128,0.083333333,0,0,39.6983,-89.6197
Illinois,1975,1.08617483,0.091093118,0,0,39.6983,-89.6197
Illinois,1976,1.087328767,0.064935065,0,0,39.6983,-89.6197
Illinois,1977,1.096981627,0.06271777,0,0,39.6983,-89.6197
Illinois,1978,1.103242015,0.073770491,0,0,39.6983,-89.6197
Illinois,1979,1.099544567,0.097709924,0,0,39.6983,-89.6197
Illinois,1980,1.082840237,0.123783032,0,0,39.6983,-89.6197
Illinois,1981,1.106557377,0.103960396,0,0,39.6983,-89.6197
Illinois,1982,1.05909465,0.073991032,0,0,39.6983,-89.6197
Illinois,1983,1.042897109,0.039665971,0,0,39.6983,-89.6197
Illinois,1984,1.099850969,0.050200803,0,0,39.6983,-89.6197
Illinois,1985,1.051761518,0.043021033,0,0,39.6983,-89.6197
Illinois,1986,1.050244782,0.040329972,0,0,39.6983,-89.6197
Illinois,1987,1.057163886,0.041409692,0,0,39.6983,-89.6197
Illinois,1988,1.076293804,0.043993232,1,1,39.6983,-89.6197
Illinois,1989,1.060428009,0.045380875,1,0,39.6983,-89.6197
Illinois,1990,1.059119561,0.050387597,1,0,39.6983,-89.6197
Illinois,1991,1.015022798,0.048708487,1,0,39.6983,-89.6197
Illinois,1992,1.066436542,0.036593948,1,0,39.6983,-89.6197
Indiana,1972,1.08639256,0.030444965,0,0,39.7910,-86.1480
Indiana,1973,1.14507772,0.036363636,0,0,39.7910,-86.1480
Indiana,1974,1.066889632,0.083333333,0,0,39.7910,-86.1480
Indiana,1975,1.076341508,0.091093118,0,0,39.7910,-86.1480
Indiana,1976,1.11427103,0.064935065,0,0,39.7910,-86.1480
Indiana,1977,1.101937269,0.06271777,0,0,39.7910,-86.1480
Indiana,1978,1.109250733,0.073770491,0,0,39.7910,-86.1480
Indiana,1979,1.097610063,0.097709924,0,0,39.7910,-86.1480
Indiana,1980,1.071854229,0.123783032,0,0,39.7910,-86.1480
Indiana,1981,1.099861007,0.103960396,0,0,39.7910,-86.1480
Indiana,1982,1.037523087,0.073991032,0,0,39.7910,-86.1480
Indiana,1983,1.047877823,0.039665971,0,0,39.7910,-86.1480
Indiana,1984,1.108905579,0.050200803,0,0,39.7910,-86.1480
Indiana,1985,1.053459119,0.043021033,0,0,39.7910,-86.1480
Indiana,1986,1.051588213,0.040329972,0,0,39.7910,-86.1480
Indiana,1987,1.056991047,0.041409692,0,0,39.7910,-86.1480
Indiana,1988,1.062112657,0.043993232,0,0,39.7910,-86.1480
Indiana,1989,1.080653527,0.045380875,1,1,39.7910,-86.1480
Indiana,1990,1.047156228,0.050387597,1,0,39.7910,-86.1480
Indiana,1991,1.023547611,0.048708487,1,0,39.7910,-86.1480
Indiana,1992,1.069073608,0.036593948,1,0,39.7910,-86.1480
Iowa,1972,1.117515528,0.030444965,0,0,41.5908,-93.6208
Iowa,1973,1.20253446,0.036363636,0,0,41.5908,-93.6208
Iowa,1974,1.035866149,0.083333333,0,0,41.5908,-93.6208
Iowa,1975,1.112082813,0.091093118,0,0,41.5908,-93.6208
Iowa,1976,1.058578077,0.064935065,0,0,41.5908,-93.6208
Iowa,1977,1.10172832,0.06271777,0,0,41.5908,-93.6208
Iowa,1978,1.153020504,0.073770491,0,0,41.5908,-93.6208
Iowa,1979,1.07339778,0.097709924,0,0,41.5908,-93.6208
Iowa,1980,1.064376251,0.123783032,0,0,41.5908,-93.6208
Iowa,1981,1.132351405,0.103960396,0,0,41.5908,-93.6208
Iowa,1982,1.036531365,0.073991032,0,0,41.5908,-93.6208
Iowa,1983,1.026076896,0.039665971,0,0,41.5908,-93.6208
Iowa,1984,1.1115448,0.050200803,0,0,41.5908,-93.6208
Iowa,1985,1.043308623,0.043021033,0,0,41.5908,-93.6208
Iowa,1986,1.046596859,0.040329972,0,0,41.5908,-93.6208
Iowa,1987,1.056671193,0.041409692,0,0,41.5908,-93.6208
Iowa,1988,1.028405248,0.043993232,0,0,41.5908,-93.6208
Iowa,1989,1.084045771,0.045380875,0,0,41.5908,-93.6208
Iowa,1990,1.052535792,0.050387597,0,0,41.5908,-93.6208
Iowa,1991,1.020172911,0.048708487,0,0,41.5908,-93.6208
Iowa,1992,1.061525424,0.036593948,0,0,41.5908,-93.6208
Kansas,1972,1.112475915,0.030444965,0,0,39.0558,-95.6894
Kansas,1973,1.142022083,0.036363636,0,0,39.0558,-95.6894
Kansas,1974,1.082464455,0.083333333,0,0,39.0558,-95.6894
Kansas,1975,1.086865149,0.091093118,0,0,39.0558,-95.6894
Kansas,1976,1.082178537,0.064935065,0,0,39.0558,-95.6894
Kansas,1977,1.083829661,0.06271777,0,0,39.0558,-95.6894
Kansas,1978,1.101799698,0.073770491,0,0,39.0558,-95.6894
Kansas,1979,1.137032419,0.097709924,0,0,39.0558,-95.6894
Kansas,1980,1.089922141,0.123783032,0,0,39.0558,-95.6894
Kansas,1981,1.12657209,0.103960396,0,0,39.0558,-95.6894
Kansas,1982,1.076716978,0.073991032,0,0,39.0558,-95.6894
Kansas,1983,1.034754479,0.039665971,0,0,39.0558,-95.6894
Kansas,1984,1.09250501,0.050200803,0,0,39.0558,-95.6894
Kansas,1985,1.050113728,0.043021033,0,0,39.0558,-95.6894
Kansas,1986,1.045067077,0.040329972,0,0,39.0558,-95.6894
Kansas,1987,1.04078358,0.041409692,1,1,39.0558,-95.6894
Kansas,1988,1.04111261,0.043993232,1,0,39.0558,-95.6894
Kansas,1989,1.049423089,0.045380875,1,0,39.0558,-95.6894
Kansas,1990,1.060324553,0.050387597,1,0,39.0558,-95.6894
Kansas,1991,1.031662415,0.048708487,1,0,39.0558,-95.6894
Kansas,1992,1.059392636,0.036593948,1,0,39.0558,-95.6894
Kentucky,1972,1.095181791,0.030444965,0,0,38.2010,-84.8733
Kentucky,1973,1.115249663,0.036363636,0,0,38.2010,-84.8733
Kentucky,1974,1.112052275,0.083333333,0,0,38.2010,-84.8733
Kentucky,1975,1.07508161,0.091093118,0,0,38.2010,-84.8733
Kentucky,1976,1.10465587,0.064935065,0,0,38.2010,-84.8733
Kentucky,1977,1.113249038,0.06271777,0,0,38.2010,-84.8733
Kentucky,1978,1.112427984,0.073770491,0,0,38.2010,-84.8733
Kentucky,1979,1.125036993,0.097709924,0,0,38.2010,-84.8733
Kentucky,1980,1.067078785,0.123783032,0,0,38.2010,-84.8733
Kentucky,1981,1.108344632,0.103960396,0,0,38.2010,-84.8733
Kentucky,1982,1.06227758,0.073991032,0,0,38.2010,-84.8733
Kentucky,1983,1.032349246,0.039665971,0,0,38.2010,-84.8733
Kentucky,1984,1.119054863,0.050200803,0,0,38.2010,-84.8733
Kentucky,1985,1.042410512,0.043021033,0,0,38.2010,-84.8733
Kentucky,1986,1.027471094,0.040329972,0,0,38.2010,-84.8733
Kentucky,1987,1.056349945,0.041409692,0,0,38.2010,-84.8733
Kentucky,1988,1.085542651,0.043993232,0,0,38.2010,-84.8733
Kentucky,1989,1.072087361,0.045380875,0,0,38.2010,-84.8733
Kentucky,1990,1.057123193,0.050387597,1,1,38.2010,-84.8733
Kentucky,1991,1.050911458,0.048708487,1,0,38.2010,-84.8733
Kentucky,1992,1.062445794,0.036593948,1,0,38.2010,-84.8733
Louisiana,1972,1.080362538,0.030444965,0,0,30.4495,-91.0934
Louisiana,1973,1.112136465,0.036363636,0,0,30.4495,-91.0934
Louisiana,1974,1.12974604,0.083333333,0,0,30.4495,-91.0934
Louisiana,1975,1.103494325,0.091093118,0,0,30.4495,-91.0934
Louisiana,1976,1.119201291,0.064935065,0,0,30.4495,-91.0934
Louisiana,1977,1.100558659,0.06271777,0,0,30.4495,-91.0934
Louisiana,1978,1.131815949,0.073770491,0,0,30.4495,-91.0934
Louisiana,1979,1.12037037,0.097709924,0,0,30.4495,-91.0934
Louisiana,1980,1.132102273,0.123783032,0,0,30.4495,-91.0934
Louisiana,1981,1.139614463,0.103960396,0,0,30.4495,-91.0934
Louisiana,1982,1.057051346,0.073991032,0,0,30.4495,-91.0934
Louisiana,1983,1.029353281,0.039665971,0,0,30.4495,-91.0934
Louisiana,1984,1.066599209,0.050200803,0,0,30.4495,-91.0934
Louisiana,1985,1.036998706,0.043021033,0,0,30.4495,-91.0934
Louisiana,1986,0.997837658,0.040329972,0,0,30.4495,-91.0934
Louisiana,1987,1.018419737,0.041409692,0,0,30.4495,-91.0934
Louisiana,1988,1.066290204,0.043993232,1,1,30.4495,-91.0934
Louisiana,1989,1.071686238,0.045380875,1,0,30.4495,-91.0934
Louisiana,1990,1.086514359,0.050387597,1,0,30.4495,-91.0934
Louisiana,1991,1.050095577,0.048708487,1,0,30.4495,-91.0934
Louisiana,1992,1.058125667,0.036593948,1,0,30.4495,-91.0934
Maine,1972,1.074651811,0.030444965,0,0,44.3235,-69.7653
Maine,1973,1.116640747,0.036363636,0,0,44.3235,-69.7653
Maine,1974,1.101903435,0.083333333,0,0,44.3235,-69.7653
Maine,1975,1.058773963,0.091093118,1,1,44.3235,-69.7653
Maine,1976,1.133704735,0.064935065,1,0,44.3235,-69.7653
Maine,1977,1.073359073,0.06271777,1,0,44.3235,-69.7653
Maine,1978,1.095487247,0.073770491,1,0,44.3235,-69.7653
Maine,1979,1.106268657,0.097709924,1,0,44.3235,-69.7653
Maine,1980,1.12425796,0.123783032,1,0,44.3235,-69.7653
Maine,1981,1.099723989,0.103960396,1,0,44.3235,-69.7653
Maine,1982,1.080423396,0.073991032,1,0,44.3235,-69.7653
Maine,1983,1.065346935,0.039665971,1,0,44.3235,-69.7653
Maine,1984,1.102389078,0.050200803,1,0,44.3235,-69.7653
Maine,1985,1.071723426,0.043021033,1,0,44.3235,-69.7653
Maine,1986,1.075750281,0.040329972,1,0,44.3235,-69.7653
Maine,1987,1.076682083,0.041409692,1,0,44.3235,-69.7653
Maine,1988,1.080296522,0.043993232,1,0,44.3235,-69.7653
Maine,1989,1.069903162,0.045380875,1,0,44.3235,-69.7653
Maine,1990,1.031648984,0.050387597,1,0,44.3235,-69.7653
