State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long,StateIndex,Income,TimeToTreatment
Alaska,1984,1.029294698,0.050200803,1,0,58.3058,-134.433,2,19395,0
Alaska,1985,1.036555813,0.043021033,1,0,58.3058,-134.433,2,20104,0
Alaska,1986,0.97856148,0.040329972,1,0,58.3058,-134.433,2,19673,0
Alaska,1987,0.978193463,0.041409692,1,0,58.3058,-134.433,2,19244,0
Alaska,1988,1.031386406,0.043993232,1,0,58.3058,-134.433,2,19848,0
Alaska,1989,1.08449214,0.045380875,1,0,58.3058,-134.433,2,21525,0
Alaska,1990,1.049663182,0.050387597,1,0,58.3058,-134.433,2,22594,0
Alaska,1991,1.02204125,0.048708487,1,0,58.3058,-134.433,2,23092,0
Alaska,1992,1.026589295,0.036593948,1,0,58.3058,-134.433,2,23706,0
Arizona,1972,1.082788671,0.030444965,1,0,33.45,-112.0667,3,4473,0
Arizona,1973,1.096355913,0.036363636,1,0,33.45,-112.0667,3,4904,0
Arizona,1974,1.080954323,0.083333333,1,0,33.45,-112.0667,3,5301,0
Arizona,1975,1.044142615,0.091093118,1,0,33.45,-112.0667,3,5535,0
Arizona,1976,1.095031617,0.064935065,1,0,33.45,-112.0667,3,6061,0
Arizona,1977,1.091404059,0.06271777,1,0,33.45,-112.0667,3,6615,0
Arizona,1978,1.138624339,0.073770491,1,0,33.45,-112.0667,3,7532,0
Arizona,1979,1.129713224,0.097709924,1,0,33.45,-112.0667,3,8509,0
Arizona,1980,1.114584558,0.123783032,1,0,33.45,-112.0667,3,9484,0
Arizona,1981,1.115773935,0.103960396,1,0,33.45,-112.0667,3,10582,0
Arizona,1982,1.028350028,0.073991032,1,0,33.45,-112.0667,3,10882,0
Arizona,1983,1.068737364,0.039665971,1,0,33.45,-112.0667,3,11630,0
Arizona,1984,1.100859845,0.050200803,1,0,33.45,-112.0667,3,12803,0
Arizona,1985,1.065062876,0.043021033,1,0,33.45,-112.0667,3,13636,0
Arizona,1986,1.051261367,0.040329972,1,0,33.45,-112.0667,3,14335,0
Arizona,1987,1.039134984,0.041409692,1,0,33.45,-112.0667,3,14896,0
Arizona,1988,1.046119764,0.043993232,1,0,33.45,-112.0667,3,15583,0
Arizona,1989,1.044792402,0.045380875,1,0,33.45,-112.0667,3,16281,0
Arizona,1990,1.032246177,0.050387597,1,0,33.45,-112.0667,3,16806,0
Arizona,1991,1.026597644,0.048708487,1,0,33.45,-112.0667,3,17253,0
Arizona,1992,1.029502116,0.036593948,1,0,33.45,-112.0667,3,17762,0
Arkansas,1972,1.103950777,0.030444965,0,0,34.7361,-92.3311,4,3409,0
Arkansas,1973,1.166911118,0.036363636,0,0,34.7361,-92.3311,4,3978,0
Arkansas,1974,1.098039216,0.083333333,0,0,34.7361,-92.3311,4,4368,0
Arkansas,1975,1.068681319,0.091093118,0,0,34.7361,-92.3311,4,4668,0
Arkansas,1976,1.104755784,0.064935065,0,0,34.7361,-92.3311,4,5157,0
Arkansas,1977,1.096955594,0.06271777,0,0,34.7361,-92.3311,4,5657,0
Arkansas,1978,1.143538978,0.073770491,0,0,34.7361,-92.3311,4,6469,0
Arkansas,1979,1.085175452,0.097709924,0,0,34.7361,-92.3311,4,7020,0
Arkansas,1980,1.071367521,0.123783032,0,0,34.7361,-92.3311,4,7521,0
Arkansas,1981,1.131232549,0.103960396,0,0,34.7361,-92.3311,4,8508,0
Arkansas,1982,1.051598496,0.073991032,0,0,34.7361,-92.3311,4,8947,0
Arkansas,1983,1.057672963,0.039665971,0,0,34.7361,-92.3311,4,9463,0
Arkansas,1984,1.108105252,0.050200803,0,0,34.7361,-92.3311,4,10486,0
Arkansas,1985,1.06122449,0.043021033,0,0,34.7361,-92.3311,4,11128,0
Arkansas,1986,1.044662114,0.040329972,0,0,34.7361,-92.3311,4,11625,0
Arkansas,1987,1.034236559,0.041409692,0,0,34.7361,-92.3311,4,12023,0
Arkansas,1988,1.069200699,0.043993232,0,0,34.7361,-92.3311,4,12855,0
Arkansas,1989,1.067833528,0.045380875,0,0,34.7361,-92.3311,4,13727,0
Arkansas,1990,1.049173162,0.050387597,0,0,34.7361,-92.3311,4,14402,0
Arkansas,1991,1.048673795,0.048708487,0,0,34.7361,-92.3311,4,15103,0
Arkansas,1992,1.072899424,0.036593948,0,0,34.7361,-92.3311,4,16204,0
California,1972,1.084344539,0.030444965,1,0,38.5556,-121.4689,5,5451,0
California,1973,1.090442121,0.036363636,1,0,38.5556,-121.4689,5,5944,0
California,1974,1.103129206,0.083333333,1,0,38.5556,-121.4689,5,6557,0
California,1975,1.088302577,0.091093118,1,0,38.5556,-121.4689,5,7136,0
California,1976,1.097954036,0.064935065,1,0,38.5556,-121.4689,5,7835,0
California,1977,1.094065093,0.06271777,1,0,38.5556,-121.4689,5,8572,0
California,1978,1.116658889,0.073770491,1,0,38.5556,-121.4689,5,9572,0
California,1979,1.119828667,0.097709924,1,0,38.5556,-121.4689,5,10719,0
California,1980,1.112790372,0.123783032,1,0,38.5556,-121.4689,5,11928,0
California,1981,1.101945003,0.103960396,1,0,38.5556,-121.4689,5,13144,0
California,1982,1.045496044,0.073991032,1,0,38.5556,-121.4689,5,13742,0
California,1983,1.056396449,0.039665971,1,0,38.5556,-121.4689,5,14517,0
California,1984,1.096163119,0.050200803,1,0,38.5556,-121.4689,5,15913,0
California,1985,1.05429523,0.043021033,1,0,38.5556,-121.4689,5,16777,0
California,1986,1.044644454,0.040329972,1,0,38.5556,-121.4689,5,17526,0
California,1987,1.052550496,0.041409692,1,0,38.5556,-121.4689,5,18447,0
California,1988,1.057895593,0.043993232,1,0,38.5556,-121.4689,5,19515,0
California,1989,1.047809377,0.045380875,1,0,38.5556,-121.4689,5,20448,0
California,1990,1.04557903,0.050387597,1,0,38.5556,-121.4689,5,21380,0
California,1991,1.01655753,0.048708487,1,0,38.5556,-121.4689,5,21734,0
California,1992,1.032437655,0.036593948,1,0,38.5556,-121.4689,5,22439,0
Colorado,1972,1.085246647,0.030444965,0,0,39.742043,-104.991531,6,4774,0
Colorado,1973,1.106619187,0.036363636,0,0,39.742043,-104.991531,6,5283,0
Colorado,1974,1.10486466,0.083333333,0,0,39.742043,-104.991531,6,5837,0
Colorado,1975,1.083090629,0.091093118,0,0,39.742043,-104.991531,6,6322,0
Colorado,1976,1.088263208,0.064935065,0,0,39.742043,-104.991531,6,6880,0
Colorado,1977,1.095203488,0.06271777,0,0,39.742043,-104.991531,6,7535,0
Colorado,1978,1.126078301,0.073770491,0,0,39.742043,-104.991531,6,8485,0
Colorado,1979,1.119858574,0.097709924,0,0,39.742043,-104.991531,6,9502,0
Colorado,1980,1.127552094,0.123783032,0,0,39.742043,-104.991531,6,10714,0
Colorado,1981,1.127310062,0.103960396,0,0,39.742043,-104.991531,6,12078,0
Colorado,1982,1.068388806,0.073991032,0,0,39.742043,-104.991531,6,12904,0
Colorado,1983,1.049132052,0.039665971,0,0,39.742043,-104.991531,6,13538,0
Colorado,1984,1.083542621,0.050200803,0,0,39.742043,-104.991531,6,14669,0
Colorado,1985,1.040766242,0.043021033,0,0,39.742043,-104.991531,6,15267,0
Colorado,1986,1.029213336,0.040329972,0,0,39.742043,-104.991531,6,15713,0
Colorado,1987,1.031311653,0.041409692,0,0,39.742043,-104.991531,6,16205,0
Colorado,1988,1.053502006,0.043993232,0,0,39.742043,-104.991531,6,17072,0
Colorado,1989,1.07767104,0.045380875,0,0,39.742043,-104.991531,6,18398,0
Colorado,1990,1.053212306,0.050387597,0,0,39.742043,-104.991531,6,19377,0
Colorado,1991,1.038499252,0.048708487,1,1,39.742043,-104.991531,6,20123,0
Colorado,1992,1.048650798,0.036593948,1,0,39.742043,-104.991531,6,21102,0
Connecticut,1972,1.074976393,0.030444965,0,0,41.7658,-72.6734,7,5692,-8
Connecticut,1973,1.093815882,0.036363636,0,0,41.7658,-72.6734,7,6226,-7
Connecticut,1974,1.091230324,0.083333333,0,0,41.7658,-72.6734,7,6794,-6
Connecticut,1975,1.067412423,0.091093118,0,0,41.7658,-72.6734,7,7252,-5
Connecticut,1976,1.086321015,0.064935065,0,0,41.7658,-72.6734,7,7878,-4
Connecticut,1977,1.102310231,0.06271777,0,0,41.7658,-72.6734,7,8684,-3
Connecticut,1978,1.111929986,0.073770491,0,0,41.7658,-72.6734,7,9656,-2
Connecticut,1979,1.1241715,0.097709924,0,0,41.7658,-72.6734,7,10855,-1
Connecticut,1980,1.135052971,0.123783032,1,1,41.7658,-72.6734,7,12321,0
Connecticut,1981,1.118415713,0.103960396,1,0,41.7658,-72.6734,7,13780,1
Connecticut,1982,1.077576197,0.073991032,1,0,41.7658,-72.6734,7,14849,2
Connecticut,1983,1.059802007,0.039665971,1,0,41.7658,-72.6734,7,15737,3
Connecticut,1984,1.111774798,0.050200803,1,0,41.7658,-72.6734,7,17496,4
Connecticut,1985,1.065100594,0.043021033,1,0,41.7658,-72.6734,7,18635,5
Connecticut,1986,1.067614704,0.040329972,1,0,41.7658,-72.6734,7,19895,6
Connecticut,1987,1.0843428,0.041409692,1,0,41.7658,-72.6734,7,21573,7
Connecticut,1988,1.09196681,0.043993232,1,0,41.7658,-72.6734,7,23557,8
Connecticut,1989,1.078108418,0.045380875,1,0,41.7658,-72.6734,7,25397,9
Connecticut,1990,1.031539158,0.050387597,1,0,41.7658,-72.6734,7,26198,10
Connecticut,1991,1.008855638,0.048708487,1,0,41.7658,-72.6734,7,26430,11
Connecticut,1992,1.070261067,0.036593948,1,0,41.7658,-72.6734,7,28287,12
District of Columbia,1972,1.09623431,0.030444965,1,0,38.94,-77.03,8,6026,0
District of Columbia,1973,1.073680717,0.036363636,1,0,38.94,-77.03,8,6470,0
District of Columbia,1974,1.120865533,0.083333333,1,0,38.94,-77.03,8,7252,0
District of Columbia,1975,1.107832322,0.091093118,1,0,38.94,-77.03,8,8034,0
District of Columbia,1976,1.086382873,0.064935065,1,0,38.94,-77.03,8,8728,0
District of Columbia,1977,1.104376719,0.06271777,1,0,38.94,-77.03,8,9639,0
District of Columbia,1978,1.075526507,0.073770491,1,0,38.94,-77.03,8,10367,0
District of Columbia,1979,1.082666152,0.097709924,1,0,38.94,-77.03,8,11224,0
District of Columbia,1980,1.088560228,0.123783032,1,0,38.94,-77.03,8,12218,0
District of Columbia,1981,1.095187428,0.103960396,1,0,38.94,-77.03,8,13381,0
District of Columbia,1982,1.088857335,0.073991032,1,0,38.94,-77.03,8,14570,0
District of Columbia,1983,1.055525051,0.039665971,1,0,38.94,-77.03,8,15379,0
District of Columbia,1984,1.10449314,0.050200803,1,0,38.94,-77.03,8,16986,0
District of Columbia,1985,1.062698693,0.043021033,1,0,38.94,-77.03,8,18051,0
District of Columbia,1986,1.04880616,0.040329972,1,0,38.94,-77.03,8,18932,0
District of Columbia,1987,1.058842172,0.041409692,1,0,38.94,-77.03,8,20046,0
District of Columbia,1988,1.105307792,0.043993232,1,0,38.94,-77.03,8,22157,0
District of Columbia,1989,1.076093334,0.045380875,1,0,38.94,-77.03,8,23843,0
District of Columbia,1990,1.091095919,0.050387597,1,0,38.94,-77.03,8,26015,0
District of Columbia,1991,1.050663079,0.048708487,1,0,38.94,-77.03,8,27333,0
District of Columbia,1992,1.04979329,0.036593948,1,0,38.94,-77.03,8,28694,0
Florida,1972,1.096683793,0.030444965,0,0,30.4407,-84.2783,9,4696,-16
Florida,1973,1.110945486,0.036363636,0,0,30.4407,-84.2783,9,5217,-15
Florida,1974,1.07168871,0.083333333,0,0,30.4407,-84.2783,9,5591,-14
Florida,1975,1.055446253,0.091093118,0,0,30.4407,-84.2783,9,5901,-13
Florida,1976,1.077783427,0.064935065,0,0,30.4407,-84.2783,9,6360,-12
Florida,1977,1.096226415,0.06271777,0,0,30.4407,-84.2783,9,6972,-11
Florida,1978,1.124641423,0.073770491,0,0,30.4407,-84.2783,9,7841,-10
Florida,1979,1.11350593,0.097709924,0,0,30.4407,-84.2783,9,8731,-9
Florida,1980,1.136295957,0.123783032,0,0,30.4407,-84.2783,9,9921,-8
Florida,1981,1.118939623,0.103960396,0,0,30.4407,-84.2783,9,11101,-7
Florida,1982,1.052337627,0.073991032,0,0,30.4407,-84.2783,9,11682,-6
Florida,1983,1.082006506,0.039665971,0,0,30.4407,-84.2783,9,12640,-5
Florida,1984,1.08528481,0.050200803,0,0,30.4407,-84.2783,9,13718,-4
Florida,1985,1.067429654,0.043021033,0,0,30.4407,-84.2783,9,14643,-3
Florida,1986,1.051082428,0.040329972,0,0,30.4407,-84.2783,9,15391,-2
Florida,1987,1.052108375,0.041409692,0,0,30.4407,-84.2783,9,16193,-1
Florida,1988,1.067807077,0.043993232,1,1,30.4407,-84.2783,9,17291,0
Florida,1989,1.08345382,0.045380875,1,0,30.4407,-84.2783,9,18734,1
Florida,1990,1.037525355,0.050387597,1,0,30.4407,-84.2783,9,19437,2
Florida,1991,1.017440963,0.048708487,1,0,30.4407,-84.2783,9,19776,3
Florida,1992,1.035295307,0.036593948,1,0,30.4407,-84.2783,9,20474,4
Georgia,1972,1.102191781,0.030444965,0,0,33.7485,-84.3915,10,4023,-11
Georgia,1973,1.113845389,0.036363636,0,0,33.7485,-84.3915,10,4481,-10
Georgia,1974,1.083240348,0.083333333,0,0,33.7485,-84.3915,10,4854,-9
Georgia,1975,1.062422744,0.091093118,0,0,33.7485,-84.3915,10,5157,-8
Georgia,1976,1.10277293,0.064935065,0,0,33.7485,-84.3915,10,5687,-7
Georgia,1977,1.090205732,0.06271777,0,0,33.7485,-84.3915,10,6200,-6
Georgia,1978,1.121129032,0.073770491,0,0,33.7485,-84.3915,10,6951,-5
Georgia,1979,1.101424256,0.097709924,0,0,33.7485,-84.3915,10,7656,-4
Georgia,1980,1.098223615,0.123783032,0,0,33.7485,-84.3915,10,8408,-3
Georgia,1981,1.117150333,0.103960396,0,0,33.7485,-84.3915,10,9393,-2
Georgia,1982,1.068987544,0.073991032,0,0,33.7485,-84.3915,10,10041,-1
Georgia,1983,1.081266806,0.039665971,1,1,33.7485,-84.3915,10,10857,0
Georgia,1984,1.118909459,0.050200803,1,0,33.7485,-84.3915,10,12148,1
Georgia,1985,1.074415542,0.043021033,1,0,33.7485,-84.3915,10,13052,2
Georgia,1986,1.066273368,0.040329972,1,0,33.7485,-84.3915,10,13917,3
Georgia,1987,1.05475318,0.041409692,1,0,33.7485,-84.3915,10,14679,4
Georgia,1988,1.070985762,0.043993232,1,0,33.7485,-84.3915,10,15721,5
Georgia,1989,1.059601807,0.045380875,1,0,33.7485,-84.3915,10,16658,6
Georgia,1990,1.054328251,0.050387597,1,0,33.7485,-84.3915,10,17563,7
Georgia,1991,1.031145021,0.048708487,1,0,33.7485,-84.3915,10,18110,8
Georgia,1992,1.056819437,0.036593948,1,0,33.7485,-84.3915,10,19139,9
Hawaii,1972,1.066177853,0.030444965,0,0,21.3099,-157.8582,11,5671,-14
Hawaii,1973,1.080585435,0.036363636,0,0,21.3099,-157.8582,11,6128,-13
Hawaii,1974,1.127774151,0.083333333,0,0,21.3099,-157.8582,11,6911,-12
Hawaii,1975,1.070177977,0.091093118,0,0,21.3099,-157.8582,11,7396,-11
Hawaii,1976,1.065440779,0.064935065,0,0,21.3099,-157.8582,11,7880,-10
Hawaii,1977,1.058121827,0.06271777,0,0,21.3099,-157.8582,11,8338,-9
Hawaii,1978,1.092708083,0.073770491,0,0,21.3099,-157.8582,11,9111,-8
Hawaii,1979,1.108330589,0.097709924,0,0,21.3099,-157.8582,11,10098,-7
Hawaii,1980,1.128342246,0.123783032,0,0,21.3099,-157.8582,11,11394,-6
Hawaii,1981,1.073810778,0.103960396,0,0,21.3099,-157.8582,11,12235,-5
Hawaii,1982,1.04454434,0.073991032,0,0,21.3099,-157.8582,11,12780,-4
Hawaii,1983,1.086306729,0.039665971,0,0,21.3099,-157.8582,11,13883,-3
Hawaii,1984,1.073903335,0.050200803,0,0,21.3099,-157.8582,11,14909,-2
Hawaii,1985,1.045744181,0.043021033,0,0,21.3099,-157.8582,11,15591,-1
Hawaii,1986,1.044705279,0.040329972,1,1,21.3099,-157.8582,11,16288,0
Hawaii,1987,1.05095776,0.041409692,1,0,21.3099,-157.8582,11,17118,1
Hawaii,1988,1.080500058,0.043993232,1,0,21.3099,-157.8582,11,18496,2
Hawaii,1989,1.096723616,0.045380875,1,0,21.3099,-157.8582,11,20285,3
Hawaii,1990,1.075573084,0.050387597,1,0,21.3099,-157.8582,11,21818,4
Hawaii,1991,1.043312861,0.048708487,1,0,21.3099,-157.8582,11,22763,5
Hawaii,1992,1.054957607,0.036593948,1,0,21.3099,-157.8582,11,24014,6
Idaho,1972,1.105375769,0.030444965,1,0,43.6158,-116.2016,12,4133,0
Idaho,1973,1.133801113,0.036363636,1,0,43.6158,-116.2016,12,4686,0
Idaho,1974,1.142338882,0.083333333,1,0,43.6158,-116.2016,12,5353,0
Idaho,1975,1.041098449,0.091093118,1,0,43.6158,-116.2016,12,5573,0
Idaho,1976,1.094563072,0.064935065,1,0,43.6158,-116.2016,12,6100,0
Idaho,1977,1.062131148,0.06271777,1,0,43.6158,-116.2016,12,6479,0
Idaho,1978,1.11946288,0.073770491,1,0,43.6158,-116.2016,12,7253,0
Idaho,1979,1.074865573,0.097709924,1,0,43.6158,-116.2016,12,7796,0
Idaho,1980,1.107875834,0.123783032,1,0,43.6158,-116.2016,12,8637,0
Idaho,1981,1.085793678,0.103960396,1,0,43.6158,-116.2016,12,9378,0
Idaho,1982,1.026018341,0.073991032,1,0,43.6158,-116.2016,12,9622,0
Idaho,1983,1.073685305,0.039665971,1,0,43.6158,-116.2016,12,10331,0
Idaho,1984,1.063595005,0.050200803,1,0,43.6158,-116.2016,12,10988,0
Idaho,1985,1.046323262,0.043021033,1,0,43.6158,-116.2016,12,11497,0
Idaho,1986,1.024093242,0.040329972,1,0,43.6158,-116.2016,12,11774,0
Idaho,1987,1.055546119,0.041409692,1,0,43.6158,-116.2016,12,12428,0
Idaho,1988,1.081187641,0.043993232,1,0,43.6158,-116.2016,12,13437,0
Idaho,1989,1.088933542,0.045380875,1,0,43.6158,-116.2016,12,14632,0
Idaho,1990,1.0663614,0.050387597,1,0,43.6158,-116.2016,12,15603,0
Idaho,1991,1.026405178,0.048708487,1,0,43.6158,-116.2016,12,16015,0
Idaho,1992,1.065438651,0.036593948,1,0,43.6158,-116.2016,12,17063,0
Illinois,1972,1.081158825,0.030444965,0,0,39.6983,-89.6197,13,5262,-16
Illinois,1973,1.11972634,0.036363636,0,0,39.6983,-89.6197,13,5892,-15
Illinois,1974,1.095044128,0.083333333,0,0,39.6983,-89.6197,13,6452,-14
Illinois,1975,1.08617483,0.091093118,0,0,39.6983,-89.6197,13,7008,-13
Illinois,1976,1.087328767,0.064935065,0,0,39.6983,-89.6197,13,7620,-12
Illinois,1977,1.096981627,0.06271777,0,0,39.6983,-89.6197,13,8359,-11
Illinois,1978,1.103242015,0.073770491,0,0,39.6983,-89.6197,13,9222,-10
Illinois,1979,1.099544567,0.097709924,0,0,39.6983,-89.6197,13,10140,-9
Illinois,1980,1.082840237,0.123783032,0,0,39.6983,-89.6197,13,10980,-8
Illinois,1981,1.106557377,0.103960396,0,0,39.6983,-89.6197,13,12150,-7
Illinois,1982,1.05909465,0.073991032,0,0,39.6983,-89.6197,13,12868,-6
Illinois,1983,1.042897109,0.039665971,0,0,39.6983,-89.6197,13,13420,-5
Illinois,1984,1.099850969,0.050200803,0,0,39.6983,-89.6197,13,14760,-4
Illinois,1985,1.051761518,0.043021033,0,0,39.6983,-89.6197,13,15524,-3
Illinois,1986,1.050244782,0.040329972,0,0,39.6983,-89.6197,13,16304,-2
Illinois,1987,1.057163886,0.041409692,0,0,39.6983,-89.6197,13,17236,-1
Illinois,1988,1.076293804,0.043993232,1,1,39.6983,-89.6197,13,18551,0
Illinois,1989,1.060428009,0.045380875,1,0,39.6983,-89.6197,13,19672,1
Illinois,1990,1.059119561,0.050387597,1,0,39.6983,-89.6197,13,20835,2
Illinois,1991,1.015022798,0.048708487,1,0,39.6983,-89.6197,13,21148,3
Illinois,1992,1.066436542,0.036593948,1,0,39.6983,-89.6197,13,22553,4
Indiana,1972,1.08639256,0.030444965,0,0,39.791,-86.148,14,4439,-17
Indiana,1973,1.14507772,0.036363636,0,0,39.791,-86.148,14,5083,-16
Indiana,1974,1.066889632,0.083333333,0,0,39.791,-86.148,14,5423,-15
Indiana,1975,1.076341508,0.091093118,0,0,39.791,-86.148,14,5837,-14
Indiana,1976,1.11427103,0.064935065,0,0,39.791,-86.148,14,6504,-13
Indiana,1977,1.101937269,0.06271777,0,0,39.791,-86.148,14,7167,-12
Indiana,1978,1.109250733,0.073770491,0,0,39.791,-86.148,14,7950,-11
Indiana,1979,1.097610063,0.097709924,0,0,39.791,-86.148,14,8726,-10
Indiana,1980,1.071854229,0.123783032,0,0,39.791,-86.148,14,9353,-9
Indiana,1981,1.099861007,0.103960396,0,0,39.791,-86.148,14,10287,-8
Indiana,1982,1.037523087,0.073991032,0,0,39.791,-86.148,14,10673,-7
Indiana,1983,1.047877823,0.039665971,0,0,39.791,-86.148,14,11184,-6
Indiana,1984,1.108905579,0.050200803,0,0,39.791,-86.148,14,12402,-5
Indiana,1985,1.053459119,0.043021033,0,0,39.791,-86.148,14,13065,-4
Indiana,1986,1.051588213,0.040329972,0,0,39.791,-86.148,14,13739,-3
Indiana,1987,1.056991047,0.041409692,0,0,39.791,-86.148,14,14522,-2
Indiana,1988,1.062112657,0.043993232,0,0,39.791,-86.148,14,15424,-1
Indiana,1989,1.080653527,0.045380875,1,1,39.791,-86.148,14,16668,0
Indiana,1990,1.047156228,0.050387597,1,0,39.791,-86.148,14,17454,1
Indiana,1991,1.023547611,0.048708487,1,0,39.791,-86.148,14,17865,2
Indiana,1992,1.069073608,0.036593948,1,0,39.791,-86.148,14,19099,3
Iowa,1972,1.117515528,0.030444965,0,0,41.5908,-93.6208,15,4498,0
Iowa,1973,1.20253446,0.036363636,0,0,41.5908,-93.6208,15,5409,0
Iowa,1974,1.035866149,0.083333333,0,0,41.5908,-93.6208,15,5603,0
Iowa,1975,1.112082813,0.091093118,0,0,41.5908,-93.6208,15,6231,0
Iowa,1976,1.058578077,0.064935065,0,0,41.5908,-93.6208,15,6596,0
Iowa,1977,1.10172832,0.06271777,0,0,41.5908,-93.6208,15,7267,0
Iowa,1978,1.153020504,0.073770491,0,0,41.5908,-93.6208,15,8379,0
Iowa,1979,1.07339778,0.097709924,0,0,41.5908,-93.6208,15,8994,0
Iowa,1980,1.064376251,0.123783032,0,0,41.5908,-93.6208,15,9573,0
Iowa,1981,1.132351405,0.103960396,0,0,41.5908,-93.6208,15,10840,0
Iowa,1982,1.036531365,0.073991032,0,0,41.5908,-93.6208,15,11236,0
Iowa,1983,1.026076896,0.039665971,0,0,41.5908,-93.6208,15,11529,0
Iowa,1984,1.1115448,0.050200803,0,0,41.5908,-93.6208,15,12815,0
Iowa,1985,1.043308623,0.043021033,0,0,41.5908,-93.6208,15,13370,0
Iowa,1986,1.046596859,0.040329972,0,0,41.5908,-93.6208,15,13993,0
Iowa,1987,1.056671193,0.041409692,0,0,41.5908,-93.6208,15,14786,0
Iowa,1988,1.028405248,0.043993232,0,0,41.5908,-93.6208,15,15206,0
Iowa,1989,1.084045771,0.045380875,0,0,41.5908,-93.6208,15,16484,0
Iowa,1990,1.052535792,0.050387597,0,0,41.5908,-93.6208,15,17350,0
Iowa,1991,1.020172911,0.048708487,0,0,41.5908,-93.6208,15,17700,0
Iowa,1992,1.061525424,0.036593948,0,0,41.5908,-93.6208,15,18789,0
Kansas,1972,1.112475915,0.030444965,0,0,39.0558,-95.6894,16,4619,-15
Kansas,1973,1.142022083,0.036363636,0,0,39.0558,-95.6894,16,5275,-14
Kansas,1974,1.082464455,0.083333333,0,0,39.0558,-95.6894,16,5710,-13
Kansas,1975,1.086865149,0.091093118,0,0,39.0558,-95.6894,16,6206,-12
Kansas,1976,1.082178537,0.064935065,0,0,39.0558,-95.6894,16,6716,-11
Kansas,1977,1.083829661,0.06271777,0,0,39.0558,-95.6894,16,7279,-10
Kansas,1978,1.101799698,0.073770491,0,0,39.0558,-95.6894,16,8020,-9
Kansas,1979,1.137032419,0.097709924,0,0,39.0558,-95.6894,16,9119,-8
Kansas,1980,1.089922141,0.123783032,0,0,39.0558,-95.6894,16,9939,-7
Kansas,1981,1.12657209,0.103960396,0,0,39.0558,-95.6894,16,11197,-6
Kansas,1982,1.076716978,0.073991032,0,0,39.0558,-95.6894,16,12056,-5
Kansas,1983,1.034754479,0.039665971,0,0,39.0558,-95.6894,16,12475,-4
Kansas,1984,1.09250501,0.050200803,0,0,39.0558,-95.6894,16,13629,-3
Kansas,1985,1.050113728,0.043021033,0,0,39.0558,-95.6894,16,14312,-2
Kansas,1986,1.045067077,0.040329972,0,0,39.0558,-95.6894,16,14957,-1
