State,Year,Growth,Inflation,Deregulated,DeregulateYear
District of Columbia,1990,,0.050387597,1.091095919,#N/A
District of Columbia,1991,,0.048708487,1.050663079,#N/A
District of Columbia,1992,,0.036593948,1.04979329,#N/A
Florida,1972,,0.030444965,1.096683793,
Florida,1973,,0.036363636,1.110945486,
Florida,1974,,0.083333333,1.07168871,
Florida,1975,,0.091093118,1.055446253,
Florida,1976,,0.064935065,1.077783427,
Florida,1977,,0.06271777,1.096226415,
Florida,1978,,0.073770491,1.124641423,
Florida,1979,,0.097709924,1.11350593,
Florida,1980,,0.123783032,1.136295957,
Florida,1981,,0.103960396,1.118939623,
Florida,1982,,0.073991032,1.052337627,
Florida,1983,,0.039665971,1.082006506,
Florida,1984,,0.050200803,1.08528481,
Florida,1985,,0.043021033,1.067429654,
Florida,1986,,0.040329972,1.051082428,
Florida,1987,,0.041409692,1.052108375,
Florida,1988,,0.043993232,1.067807077,1
Florida,1989,,0.045380875,1.08345382,
Florida,1990,,0.050387597,1.037525355,
Florida,1991,,0.048708487,1.017440963,
Florida,1992,,0.036593948,1.035295307,
Georgia,1972,,0.030444965,1.102191781,
Georgia,1973,,0.036363636,1.113845389,
Georgia,1974,,0.083333333,1.083240348,
Georgia,1975,,0.091093118,1.062422744,
Georgia,1976,,0.064935065,1.10277293,
Georgia,1977,,0.06271777,1.090205732,
Georgia,1978,,0.073770491,1.121129032,
Georgia,1979,,0.097709924,1.101424256,
Georgia,1980,,0.123783032,1.098223615,
Georgia,1981,,0.103960396,1.117150333,
Georgia,1982,,0.073991032,1.068987544,
Georgia,1983,,0.039665971,1.081266806,1
Georgia,1984,,0.050200803,1.118909459,
Georgia,1985,,0.043021033,1.074415542,
Georgia,1986,,0.040329972,1.066273368,
Georgia,1987,,0.041409692,1.05475318,
Georgia,1988,,0.043993232,1.070985762,
Georgia,1989,,0.045380875,1.059601807,
Georgia,1990,,0.050387597,1.054328251,
Georgia,1991,,0.048708487,1.031145021,
Georgia,1992,,0.036593948,1.056819437,
Hawaii,1972,,0.030444965,1.066177853,
Hawaii,1973,,0.036363636,1.080585435,
Hawaii,1974,,0.083333333,1.127774151,
Hawaii,1975,,0.091093118,1.070177977,
Hawaii,1976,,0.064935065,1.065440779,
Hawaii,1977,,0.06271777,1.058121827,
Hawaii,1978,,0.073770491,1.092708083,
Hawaii,1979,,0.097709924,1.108330589,
Hawaii,1980,,0.123783032,1.128342246,
Hawaii,1981,,0.103960396,1.073810778,
Hawaii,1982,,0.073991032,1.04454434,
Hawaii,1983,,0.039665971,1.086306729,
Hawaii,1984,,0.050200803,1.073903335,
Hawaii,1985,,0.043021033,1.045744181,
Hawaii,1986,,0.040329972,1.044705279,1
Hawaii,1987,,0.041409692,1.05095776,
Hawaii,1988,,0.043993232,1.080500058,
Hawaii,1989,,0.045380875,1.096723616,
Hawaii,1990,,0.050387597,1.075573084,
Hawaii,1991,,0.048708487,1.043312861,
Hawaii,1992,,0.036593948,1.054957607,
Idaho,1972,,0.030444965,1.105375769,1
Idaho,1973,,0.036363636,1.133801113,
Idaho,1974,,0.083333333,1.142338882,
Idaho,1975,,0.091093118,1.041098449,
Idaho,1976,,0.064935065,1.094563072,
Idaho,1977,,0.06271777,1.062131148,
Idaho,1978,,0.073770491,1.11946288,
Idaho,1979,,0.097709924,1.074865573,
Idaho,1980,,0.123783032,1.107875834,
Idaho,1981,,0.103960396,1.085793678,
Idaho,1982,,0.073991032,1.026018341,
Idaho,1983,,0.039665971,1.073685305,
Idaho,1984,,0.050200803,1.063595005,
Idaho,1985,,0.043021033,1.046323262,
Idaho,1986,,0.040329972,1.024093242,
Idaho,1987,,0.041409692,1.055546119,
Idaho,1988,,0.043993232,1.081187641,
Idaho,1989,,0.045380875,1.088933542,
Idaho,1990,,0.050387597,1.0663614,
Idaho,1991,,0.048708487,1.026405178,
Idaho,1992,,0.036593948,1.065438651,
Illinois,1972,,0.030444965,1.081158825,
Illinois,1973,,0.036363636,1.11972634,
Illinois,1974,,0.083333333,1.095044128,
Illinois,1975,,0.091093118,1.08617483,
Illinois,1976,,0.064935065,1.087328767,
Illinois,1977,,0.06271777,1.096981627,
Illinois,1978,,0.073770491,1.103242015,
Illinois,1979,,0.097709924,1.099544567,
Illinois,1980,,0.123783032,1.082840237,
Illinois,1981,,0.103960396,1.106557377,
Illinois,1982,,0.073991032,1.05909465,
Illinois,1983,,0.039665971,1.042897109,
Illinois,1984,,0.050200803,1.099850969,
Illinois,1985,,0.043021033,1.051761518,
Illinois,1986,,0.040329972,1.050244782,
Illinois,1987,,0.041409692,1.057163886,
Illinois,1988,,0.043993232,1.076293804,1
Illinois,1989,,0.045380875,1.060428009,
Illinois,1990,,0.050387597,1.059119561,
Illinois,1991,,0.048708487,1.015022798,
Illinois,1992,,0.036593948,1.066436542,
Indiana,1972,,0.030444965,1.08639256,
Indiana,1973,,0.036363636,1.14507772,
Indiana,1974,,0.083333333,1.066889632,
Indiana,1975,,0.091093118,1.076341508,
Indiana,1976,,0.064935065,1.11427103,
Indiana,1977,,0.06271777,1.101937269,
Indiana,1978,,0.073770491,1.109250733,
Indiana,1979,,0.097709924,1.097610063,
Indiana,1980,,0.123783032,1.071854229,
Indiana,1981,,0.103960396,1.099861007,
Indiana,1982,,0.073991032,1.037523087,
Indiana,1983,,0.039665971,1.047877823,
Indiana,1984,,0.050200803,1.108905579,
Indiana,1985,,0.043021033,1.053459119,
Indiana,1986,,0.040329972,1.051588213,
Indiana,1987,,0.041409692,1.056991047,
Indiana,1988,,0.043993232,1.062112657,
Indiana,1989,,0.045380875,1.080653527,1
Indiana,1990,,0.050387597,1.047156228,
Indiana,1991,,0.048708487,1.023547611,
Indiana,1992,,0.036593948,1.069073608,
Iowa,1972,,0.030444965,1.117515528,
Iowa,1973,,0.036363636,1.20253446,
Iowa,1974,,0.083333333,1.035866149,
Iowa,1975,,0.091093118,1.112082813,
Iowa,1976,,0.064935065,1.058578077,
Iowa,1977,,0.06271777,1.10172832,
Iowa,1978,,0.073770491,1.153020504,
Iowa,1979,,0.097709924,1.07339778,
Iowa,1980,,0.123783032,1.064376251,
Iowa,1981,,0.103960396,1.132351405,
Iowa,1982,,0.073991032,1.036531365,
Iowa,1983,,0.039665971,1.026076896,
Iowa,1984,,0.050200803,1.1115448,
Iowa,1985,,0.043021033,1.043308623,
Iowa,1986,,0.040329972,1.046596859,
Iowa,1987,,0.041409692,1.056671193,
Iowa,1988,,0.043993232,1.028405248,
Iowa,1989,,0.045380875,1.084045771,
Iowa,1990,,0.050387597,1.052535792,
Iowa,1991,,0.048708487,1.020172911,
Iowa,1992,,0.036593948,1.061525424,
Kansas,1972,,0.030444965,1.112475915,
Kansas,1973,,0.036363636,1.142022083,
Kansas,1974,,0.083333333,1.082464455,
Kansas,1975,,0.091093118,1.086865149,
Kansas,1976,,0.064935065,1.082178537,
Kansas,1977,,0.06271777,1.083829661,
Kansas,1978,,0.073770491,1.101799698,
Kansas,1979,,0.097709924,1.137032419,
Kansas,1980,,0.123783032,1.089922141,
Kansas,1981,,0.103960396,1.12657209,
Kansas,1982,,0.073991032,1.076716978,
Kansas,1983,,0.039665971,1.034754479,
Kansas,1984,,0.050200803,1.09250501,
Kansas,1985,,0.043021033,1.050113728,
Kansas,1986,,0.040329972,1.045067077,
Kansas,1987,,0.041409692,1.04078358,1
Kansas,1988,,0.043993232,1.04111261,
Kansas,1989,,0.045380875,1.049423089,
Kansas,1990,,0.050387597,1.060324553,
Kansas,1991,,0.048708487,1.031662415,
Kansas,1992,,0.036593948,1.059392636,
Kentucky,1972,,0.030444965,1.095181791,
Kentucky,1973,,0.036363636,1.115249663,
Kentucky,1974,,0.083333333,1.112052275,
Kentucky,1975,,0.091093118,1.07508161,
Kentucky,1976,,0.064935065,1.10465587,
Kentucky,1977,,0.06271777,1.113249038,
Kentucky,1978,,0.073770491,1.112427984,
Kentucky,1979,,0.097709924,1.125036993,
Kentucky,1980,,0.123783032,1.067078785,
Kentucky,1981,,0.103960396,1.108344632,
Kentucky,1982,,0.073991032,1.06227758,
Kentucky,1983,,0.039665971,1.032349246,
Kentucky,1984,,0.050200803,1.119054863,
Kentucky,1985,,0.043021033,1.042410512,
Kentucky,1986,,0.040329972,1.027471094,
Kentucky,1987,,0.041409692,1.056349945,
Kentucky,1988,,0.043993232,1.085542651,
Kentucky,1989,,0.045380875,1.072087361,
Kentucky,1990,,0.050387597,1.057123193,1
Kentucky,1991,,0.048708487,1.050911458,
Kentucky,1992,,0.036593948,1.062445794,
Louisiana,1972,,0.030444965,1.080362538,
Louisiana,1973,,0.036363636,1.112136465,
Louisiana,1974,,0.083333333,1.12974604,
Louisiana,1975,,0.091093118,1.103494325,
Louisiana,1976,,0.064935065,1.119201291,
Louisiana,1977,,0.06271777,1.100558659,
Louisiana,1978,,0.073770491,1.131815949,
Louisiana,1979,,0.097709924,1.12037037,
Louisiana,1980,,0.123783032,1.132102273,
Louisiana,1981,,0.103960396,1.139614463,
Louisiana,1982,,0.073991032,1.057051346,
Louisiana,1983,,0.039665971,1.029353281,
Louisiana,1984,,0.050200803,1.066599209,
Louisiana,1985,,0.043021033,1.036998706,
Louisiana,1986,,0.040329972,0.997837658,
Louisiana,1987,,0.041409692,1.018419737,
Louisiana,1988,,0.043993232,1.066290204,1
Louisiana,1989,,0.045380875,1.071686238,
Louisiana,1990,,0.050387597,1.086514359,
Louisiana,1991,,0.048708487,1.050095577,
Louisiana,1992,,0.036593948,1.058125667,
Maine,1972,,0.030444965,1.074651811,
Maine,1973,,0.036363636,1.116640747,
Maine,1974,,0.083333333,1.101903435,
Maine,1975,,0.091093118,1.058773963,1
Maine,1976,,0.064935065,1.133704735,
Maine,1977,,0.06271777,1.073359073,
Maine,1978,,0.073770491,1.095487247,
Maine,1979,,0.097709924,1.106268657,
Maine,1980,,0.123783032,1.12425796,
Maine,1981,,0.103960396,1.099723989,
Maine,1982,,0.073991032,1.080423396,
Maine,1983,,0.039665971,1.065346935,
Maine,1984,,0.050200803,1.102389078,
Maine,1985,,0.043021033,1.071723426,
Maine,1986,,0.040329972,1.075750281,
Maine,1987,,0.041409692,1.076682083,
Maine,1988,,0.043993232,1.080296522,
Maine,1989,,0.045380875,1.069903162,
Maine,1990,,0.050387597,1.031648984,
Maine,1991,,0.048708487,1.014293185,
Maine,1992,,0.036593948,1.043363694,
Maryland,1972,,0.030444965,1.08195042,1
Maryland,1973,,0.036363636,1.099223632,
Maryland,1974,,0.083333333,1.096985357,
Maryland,1975,,0.091093118,1.081972362,
Maryland,1976,,0.064935065,1.093468795,
Maryland,1977,,0.06271777,1.084948235,
Maryland,1978,,0.073770491,1.10472229,
Maryland,1979,,0.097709924,1.104208195,
Maryland,1980,,0.123783032,1.119646976,
Maryland,1981,,0.103960396,1.10489072,
Maryland,1982,,0.073991032,1.080989056,
Maryland,1983,,0.039665971,1.071021449,
Maryland,1984,,0.050200803,1.099432813,
Maryland,1985,,0.043021033,1.07859372,
Maryland,1986,,0.040329972,1.058872158,
Maryland,1987,,0.041409692,1.063294669,
Maryland,1988,,0.043993232,1.073477736,
Maryland,1989,,0.045380875,1.061803791,
Maryland,1990,,0.050387597,1.043620301,
Maryland,1991,,0.048708487,1.02649795,
Maryland,1992,,0.036593948,1.035649858,
Massachusetts,1972,,0.030444965,1.075690491,
Massachusetts,1973,,0.036363636,1.086044688,
Massachusetts,1974,,0.083333333,1.084822234,
Massachusetts,1975,,0.091093118,1.073531858,
Massachusetts,1976,,0.064935065,1.083682008,
Massachusetts,1977,,0.06271777,1.088374088,
Massachusetts,1978,,0.073770491,1.1065563,
Massachusetts,1979,,0.097709924,1.112681073,
Massachusetts,1980,,0.123783032,1.127947924,
Massachusetts,1981,,0.103960396,1.111069063,
Massachusetts,1982,,0.073991032,1.097752044,
Massachusetts,1983,,0.039665971,1.081445858,
Massachusetts,1984,,0.050200803,1.121718548,1
Massachusetts,1985,,0.043021033,1.074109598,
Massachusetts,1986,,0.040329972,1.07173473,
Massachusetts,1987,,0.041409692,1.077431539,
Massachusetts,1988,,0.043993232,1.08918905,
Massachusetts,1989,,0.045380875,1.045818147,
Massachusetts,1990,,0.050387597,1.031771894,
Massachusetts,1991,,0.048708487,1.022678423,
Massachusetts,1992,,0.036593948,1.047525092,
Michigan,1972,,0.030444965,1.104199067,
Michigan,1973,,0.036363636,1.117102616,
Michigan,1974,,0.083333333,1.067363112,
Michigan,1975,,0.091093118,1.064292946,
Michigan,1976,,0.064935065,1.12446488,
Michigan,1977,,0.06271777,1.120981387,
Michigan,1978,,0.073770491,1.106918239,
Michigan,1979,,0.097709924,1.094204545,
Michigan,1980,,0.123783032,1.068750649,
Michigan,1981,,0.103960396,1.076183073,
Michigan,1982,,0.073991032,1.040361174,
Michigan,1983,,0.039665971,1.066134352,
Michigan,1984,,0.050200803,1.106154347,
Michigan,1985,,0.043021033,1.080733,
Michigan,1986,,0.040329972,1.056860742,
Michigan,1987,,0.041409692,1.028608247,1
Michigan,1988,,0.043993232,1.058256076,
Michigan,1989,,0.045380875,1.069728898,
Michigan,1990,,0.050387597,1.035801239,
Michigan,1991,,0.048708487,1.021902879,
Michigan,1992,,0.036593948,1.05489048,
Minnesota,1972,,0.030444965,1.083372365,
Minnesota,1973,,0.036363636,1.171854734,
Minnesota,1974,,0.083333333,1.074340528,
Minnesota,1975,,0.091093118,1.069883242,
Minnesota,1976,,0.064935065,1.079281014,
Minnesota,1977,,0.06271777,1.120892193,
Minnesota,1978,,0.073770491,1.117007164,
Minnesota,1979,,0.097709924,1.105938242,
Minnesota,1980,,0.123783032,1.098475086,
Minnesota,1981,,0.103960396,1.100596344,
Minnesota,1982,,0.073991032,1.067241073,
Minnesota,1983,,0.039665971,1.052767374,
Minnesota,1984,,0.050200803,1.12657127,
Minnesota,1985,,0.043021033,1.054245614,
Minnesota,1986,,0.040329972,1.052386341,
Minnesota,1987,,0.041409692,1.058633776,
Minnesota,1988,,0.043993232,1.036685189,
Minnesota,1989,,0.045380875,1.080283557,
Minnesota,1990,,0.050387597,1.051536492,
Minnesota,1991,,0.048708487,1.021258245,
Minnesota,1992,,0.036593948,1.05847285,
Mississippi,1972,,0.030444965,1.118739054,
Mississippi,1973,,0.036363636,1.126174076,
Mississippi,1974,,0.083333333,1.089797053,
Mississippi,1975,,0.091093118,1.073214286,
Mississippi,1976,,0.064935065,1.1281198,
Mississippi,1977,,0.06271777,1.102612727,
Mississippi,1978,,0.073770491,1.102235811,
Mississippi,1979,,0.097709924,1.125346741,
Mississippi,1980,,0.123783032,1.079186566,
Mississippi,1981,,0.103960396,1.119486081,
Mississippi,1982,,0.073991032,1.049604693,
Mississippi,1983,,0.039665971,1.041185761,
Mississippi,1984,,0.050200803,1.094165694,
Mississippi,1985,,0.043021033,1.05118908,
Mississippi,1986,,0.040329972,1.032159886,1
Mississippi,1987,,0.041409692,1.061431099,
Mississippi,1988,,0.043993232,1.071025095,
Mississippi,1989,,0.045380875,1.080667474,
Mississippi,1990,,0.050387597,1.049443956,
Mississippi,1991,,0.048708487,1.048181749,
Mississippi,1992,,0.036593948,1.065604771,
Missouri,1972,,0.030444965,1.08135017,
Missouri,1973,,0.036363636,1.108241635,
Missouri,1974,,0.083333333,1.069908815,
Missouri,1975,,0.091093118,1.090719697,
Missouri,1976,,0.064935065,1.096197256,
Missouri,1977,,0.06271777,1.106605417,
Missouri,1978,,0.073770491,1.109791011,
Missouri,1979,,0.097709924,1.113375468,
Missouri,1980,,0.123783032,1.078081557,
Missouri,1981,,0.103960396,1.115731786,
Missouri,1982,,0.073991032,1.070018299,
Missouri,1983,,0.039665971,1.062826283,
Missouri,1984,,0.050200803,1.101880081,
Missouri,1985,,0.043021033,1.063407886,
Missouri,1986,,0.040329972,1.045894767,
Missouri,1987,,0.041409692,1.046161288,
Missouri,1988,,0.043993232,1.05198494,
Missouri,1989,,0.045380875,1.062915986,
Missouri,1990,,0.050387597,1.038634216,1
Missouri,1991,,0.048708487,1.041974747,
Missouri,1992,,0.036593948,1.054967249,
Montana,1972,,0.030444965,1.147757256,
Montana,1973,,0.036363636,1.149425287,
Montana,1974,,0.083333333,1.0734,
Montana,1975,,0.091093118,1.083286752,
Montana,1976,,0.064935065,1.066735466,
Montana,1977,,0.06271777,1.06772009,
Montana,1978,,0.073770491,1.155995168,
Montana,1979,,0.097709924,1.070150229,
Montana,1980,,0.123783032,1.103271484,
Montana,1981,,0.103960396,1.127129896,
Montana,1982,,0.073991032,1.043290468,
Montana,1983,,0.039665971,1.0400828,
Montana,1984,,0.050200803,1.050931789,
Montana,1985,,0.043021033,1.012481708,
Montana,1986,,0.040329972,1.049991498,
Montana,1987,,0.041409692,1.040323887,
Montana,1988,,0.043993232,1.030588418,
Montana,1989,,0.045380875,1.10029454,
Montana,1990,,0.050387597,1.053332418,1
Montana,1991,,0.048708487,1.058907859,
Montana,1992,,0.036593948,1.037476923,
Nebraska,1972,,0.030444965,1.098567613,
Nebraska,1973,,0.036363636,1.162209945,
Nebraska,1974,,0.083333333,1.036698992,
Nebraska,1975,,0.091093118,1.133895818,
Nebraska,1976,,0.064935065,1.042542866,
Nebraska,1977,,0.06271777,1.080062064,
Nebraska,1978,,0.073770491,1.153569889,
Nebraska,1979,,0.097709924,1.076712329,
Nebraska,1980,,0.123783032,1.058871154,
Nebraska,1981,,0.103960396,1.155543419,
Nebraska,1982,,0.073991032,1.07392003,
Nebraska,1983,,0.039665971,1.034151923,
Nebraska,1984,,0.050200803,1.109881692,
Nebraska,1985,,0.043021033,1.054907975,1
Nebraska,1986,,0.040329972,1.034603082,
Nebraska,1987,,0.041409692,1.050238898,
Nebraska,1988,,0.043993232,1.06476216,
Nebraska,1989,,0.045380875,1.054979579,
Nebraska,1990,,0.050387597,1.068969625,
Nebraska,1991,,0.048708487,1.032036996,
Nebraska,1992,,0.036593948,1.047508503,
Nevada,1972,,0.030444965,1.064200843,1
Nevada,1973,,0.036363636,1.097244733,
Nevada,1974,,0.083333333,1.063351387,
Nevada,1975,,0.091093118,1.084889643,
Nevada,1976,,0.064935065,1.099871959,
Nevada,1977,,0.06271777,1.101927306,
Nevada,1978,,0.073770491,1.140744219,
Nevada,1979,,0.097709924,1.094772587,
Nevada,1980,,0.123783032,1.097753548,
Nevada,1981,,0.103960396,1.08836373,
Nevada,1982,,0.073991032,1.030918102,
Nevada,1983,,0.039665971,1.037851038,
Nevada,1984,,0.050200803,1.06625,
Nevada,1985,,0.043021033,1.055789256,
Nevada,1986,,0.040329972,1.044546048,
Nevada,1987,,0.041409692,1.045085043,
Nevada,1988,,0.043993232,1.080117274,
Nevada,1989,,0.045380875,1.061655218,
Nevada,1990,,0.050387597,1.045760501,
Nevada,1991,,0.048708487,1.036672987,
Nevada,1992,,0.036593948,1.06362805,
New Hampshire,1972,,0.030444965,1.078220484,
New Hampshire,1973,,0.036363636,1.102471095,
New Hampshire,1974,,0.083333333,1.082048118,
New Hampshire,1975,,0.091093118,1.064614215,
New Hampshire,1976,,0.064935065,1.115494466,
New Hampshire,1977,,0.06271777,1.098735798,
New Hampshire,1978,,0.073770491,1.12583746,
New Hampshire,1979,,0.097709924,1.123673997,
New Hampshire,1980,,0.123783032,1.130094405,
New Hampshire,1981,,0.103960396,1.11909128,
